[485, 146, 0, 235225, 21316, 0, 114084125, 3112136, 0];0
[460, 146, -4, 211600, 21316, 16, 97336000, 3112136, -64];0
[435, 142, -8, 189225, 20164, 64, 82312875, 2863288, -512];0
[410, 134, -12, 168100, 17956, 144, 68921000, 2406104, -1728];0
[385, 122, -16, 148225, 14884, 256, 57066625, 1815848, -4096];0
[360, 106, -20, 129600, 11236, 400, 46656000, 1191016, -8000];1
[335, 121, 11, 112225, 14641, 121, 37595375, 1771561, 1331];0
[310, 132, 7, 96100, 17424, 49, 29791000, 2299968, 343];0
[285, 139, 3, 81225, 19321, 9, 23149125, 2685619, 27];0
[260, 142, -1, 67600, 20164, 1, 17576000, 2863288, -1];0
[235, 141, -5, 55225, 19881, 25, 12977875, 2803221, -125];0
[210, 136, -9, 44100, 18496, 81, 9261000, 2515456, -729];0
[185, 127, -13, 34225, 16129, 169, 6331625, 2048383, -2197];0
[160, 114, -17, 25600, 12996, 289, 4096000, 1481544, -4913];0
[135, 97, -21, 18225, 9409, 441, 2460375, 912673, -9261];0
[110, 76, -25, 12100, 5776, 625, 1331000, 438976, -15625];0
[85, 51, -29, 7225, 2601, 841, 614125, 132651, -24389];1
[60, 64, 9, 3600, 4096, 81, 216000, 262144, 729];0
[35, 73, 5, 1225, 5329, 25, 42875, 389017, 125];0
[10, 78, 1, 100, 6084, 1, 1000, 474552, 1];0
[-15, 79, -3, 225, 6241, 9, -3375, 493039, -27];0
[-40, 76, -7, 1600, 5776, 49, -64000, 438976, -343];0
[-65, 69, -11, 4225, 4761, 121, -274625, 328509, -1331];0
[-90, 58, -15, 8100, 3364, 225, -729000, 195112, -3375];0
[-115, 43, -19, 13225, 1849, 361, -1520875, 79507, -6859];0
[460, -47, -23, 211600, 2209, 529, 97336000, -103823, -12167];1
[435, -32, 11, 189225, 1024, 121, 82312875, -32768, 1331];0
[410, -21, 7, 168100, 441, 49, 68921000, -9261, 343];0
[385, -14, 3, 148225, 196, 9, 57066625, -2744, 27];0
[360, -11, -1, 129600, 121, 1, 46656000, -1331, -1];1
